Gene Symbol,ProteinID
PRSS2,P07478
PRSS22,Q9GZN4
PRSS23,O95084
PRSS3,P35030
PRSS3P2,Q8NHM4
PRSS57,Q6UWY2
PRSS8,Q16651
PRTFDC1,Q9NRG1
PRTN3,P24158
PRUNE1,Q86TP1
PRUNE2,Q8WUY3
PRX,Q9BXM0
PRXL2A,Q9BRX8
PRXL2B,Q8TBF2
PRXL2C,Q7RTV5
PSAP,P07602
PSAPL1,Q6NUJ1
PSAT1,Q9Y617
PSCA,O43653
PSD,A5PKW4
PSD3,Q9NYI0
PSD4,Q8NDX1
PSEN1,P49768
PSEN2,P49810
PSIP1,O75475
PSMA1,P25786
PSMA2,P25787
PSMA3,P25788
PSMA4,P25789
PSMA5,P28066
PSMA6,P60900
PSMA7,O14818
PSMB1,P20618
PSMB10,P40306
PSMB2,P49721
PSMB3,P49720
PSMB4,P28070
PSMB5,P28074
PSMB6,P28072
PSMB7,Q99436
PSMB8,P28062
PSMB9,P28065
PSMC1,P62191
PSMC2,P35998
PSMC3,P17980
PSMC3IP,Q9P2W1
PSMC4,P43686
PSMC5,P62195
PSMC6,P62333
PSMD1,Q99460
PSMD10,O75832
PSMD11,O00231
PSMD12,O00232
PSMD13,Q9UNM6
PSMD14,O00487
PSMD2,Q13200
PSMD3,O43242
PSMD4,P55036
PSMD5,Q16401
PSMD6,Q15008
PSMD7,P51665
PSMD8,P48556
PSMD9,O00233
PSME1,Q06323
PSME2,Q9UL46
PSME3,P61289
PSME3IP1,Q9GZU8
PSME4,Q14997
PSMF1,Q92530
PSMG1,O95456
PSMG2,Q969U7
PSMG3,Q9BT73
PSMG4,Q5JS54
PSPC1,Q8WXF1
PSPH,P78330
PSRC1,Q6PGN9
PSTPIP1,O43586
PSTPIP2,Q9H939
PTAFR,P25105
PTAR1,Q7Z6K3
PTBP1,P26599
PTBP2,Q9UKA9
PTBP3,O95758
PTCD1,O75127
PTCD2,Q8WV60
PTCD3,Q96EY7
PTDSS1,P48651
PTDSS2,Q9BVG9
PTEN,P60484
PTER,Q96BW5
PTF1A,Q7RTS3
PTGDS,P41222
PTGER4,P35408
PTGES,O14684
PTGES2,Q9H7Z7
PTGES3,Q15185
PTGFR,P43088
PTGFRN,Q9P2B2
PTGIS,Q16647
PTGR1,Q14914
PTGR2,Q8N8N7
PTGR3,Q8N4Q0
PTGS1,P23219
PTGS2,P35354
PTK2,Q05397
PTK2B,Q14289
PTK6,Q13882
PTK7,Q13308
PTMA,P06454
PTMS,P20962
PTN,P21246
PTOV1,Q86YD1
PTP4A1,Q93096
PTP4A2,Q12974
PTP4A3,O75365
PTPA,Q15257
PTPDC1,A2A3K4
PTPMT1,Q8WUK0
PTPN1,P18031
PTPN11,Q06124
PTPN12,Q05209
PTPN13,Q12923
PTPN14,Q15678
PTPN18,Q99952
PTPN2,P17706
PTPN21,Q16825
PTPN22,Q9Y2R2
PTPN23,Q9H3S7
PTPN3,P26045
PTPN4,P29074
PTPN6,P29350
PTPN7,P35236
PTPN9,P43378
PTPRA,P18433
PTPRB,P23467
PTPRC,P08575
PTPRCAP,Q14761
PTPRD,P23468
PTPRE,P23469
PTPRF,P10586
PTPRG,P23470
PTPRH,Q9HD43
PTPRJ,Q12913
PTPRK,Q15262
PTPRM,P28827
PTPRN,Q16849
PTPRN2,Q92932
PTPRO,Q16827
PTPRS,Q13332
PTPRU,Q92729
PTPRZ1,P23471
PTRH1,Q86Y79
PTRH2,Q9Y3E5
PTRHD1,Q6GMV3
PTS,Q03393
PTTG1IP,P53801
PTX3,P26022
PUDP,Q08623
PUF60,Q9UHX1
PUM1,Q14671
PUM2,Q8TB72
PUM3,Q15397
PURA,Q00577
PURB,Q96QR8
PUS1,Q9Y606
PUS10,Q3MIT2
PUS3,Q9BZE2
PUS7,Q96PZ0
PUS7L,Q9H0K6
PUSL1,Q8N0Z8
PVALB,P20472
PVR,P15151
PWP1,Q13610
PWP2,Q15269
PWWP2A,Q96N64
PWWP2B,Q6NUJ5
PWWP3A,Q2TAK8
PXDC1,Q5TGL8
PXDN,Q92626
PXDNL,A1KZ92
PXK,Q7Z7A4
PXMP2,Q9NR77
PXMP4,Q9Y6I8
PXN,P49023
PXYLP1,Q8TE99
PYCARD,Q9ULZ3
PYCR1,P32322
PYCR2,Q96C36
PYCR3,Q53H96
PYGB,P11216
PYGL,P06737
PYGM,P11217
PYGO1,Q9Y3Y4
PYGO2,Q9BRQ0
PYHIN1,Q6K0P9
PYM1,Q9BRP8
PYROXD1,Q8WU10
PYROXD2,Q8N2H3
PYURF,Q96I23
PZP,P20742
Q56UQ5,Q56UQ5
Q6ZSR9,Q6ZSR9
QARS1,P47897
QDPR,P09417
QKI,Q96PU8
QNG1,Q5T6V5
QPCT,Q16769
QPCTL,Q9NXS2
QPRT,Q15274
QRICH1,Q2TAL8
QRSL1,Q9H0R6
QSER1,Q2KHR3
QSOX1,O00391
QSOX2,Q6ZRP7
QTRT1,Q9BXR0
QTRT2,Q9H974
R3HCC1,Q9Y3T6
R3HCC1L,Q7Z5L2
R3HDM1,Q15032
R3HDM2,Q9Y2K5
R3HDM4,Q96D70
RAB10,P61026
RAB11A,P62491
RAB11B,Q15907
RAB11FIP1,Q6WKZ4
RAB11FIP2,Q7L804
RAB11FIP3,O75154
RAB11FIP4,Q86YS3
RAB11FIP5,Q9BXF6
RAB12,Q6IQ22
RAB13,P51153
RAB14,P61106
RAB15,P59190
RAB17,Q9H0T7
RAB18,Q9NP72
RAB19,A4D1S5
RAB1A,P62820
RAB1B,Q9H0U4
RAB20,Q9NX57
RAB21,Q9UL25
RAB22A,Q9UL26
RAB23,Q9ULC3
RAB24,Q969Q5
RAB25,P57735
RAB26,Q9ULW5
RAB27A,P51159
RAB27B,O00194
RAB28,P51157
RAB29,O14966
RAB2A,P61019
RAB2B,Q8WUD1
RAB30,Q15771
RAB31,Q13636
RAB32,Q13637
RAB33B,Q9H082
RAB34,Q9BZG1
RAB35,Q15286
RAB36,O95755
RAB37,Q96AX2
RAB38,P57729
RAB39A,Q14964
RAB39B,Q96DA2
RAB3A,P20336
RAB3B,P20337
RAB3C,Q96E17
RAB3D,O95716
RAB3GAP1,Q15042
RAB3GAP2,Q9H2M9
RAB3IL1,Q8TBN0
RAB3IP,Q96QF0
RAB40C,Q96S21
RAB41,Q5JT25
RAB42,Q8N4Z0
RAB43,Q86YS6
RAB44,Q7Z6P3
RAB4A,P20338
RAB4B,P61018
RAB5A,P20339
RAB5B,P61020
RAB5C,P51148
RAB5IF,Q9BUV8
RAB6A,P20340
RAB6B,Q9NRW1
RAB6D,Q53S08
RAB7A,P51149
RAB7B,Q96AH8
RAB8A,P61006
RAB8B,Q92930
RAB9A,P51151
RAB9B,Q9NP90
RABAC1,Q9UI14
RABEP1,Q15276
RABEP2,Q9H5N1
RABEPK,Q7Z6M1
RABGAP1,Q9Y3P9
RABGAP1L,B7ZAP0;Q5R372
RABGEF1,Q9UJ41
RABGGTA,Q92696
RABGGTB,P53611
RABIF,P47224
RABL2A,Q9UBK7
RABL2B,Q9UNT1
RABL3,Q5HYI8
RABL6,Q3YEC7
RAC1,P63000
RAC2,P15153
RAC3,P60763
RACGAP1,Q9H0H5
RACK1,P63244
RAD1,O60671
RAD17,O75943
RAD18,Q9NS91
RAD21,O60216
RAD23A,P54725
RAD23B,P54727
RAD50,Q92878
RAD51,Q06609
RAD51AP1,Q96B01
RAD51C,O43502
RAD52,P43351
RAD54B,Q9Y620
RAD54L,Q92698
RAD54L2,Q9Y4B4
RAD9A,Q99638
RAE1,P78406
RAF1,P04049
RAI1,Q7Z5J4
RAI14,Q9P0K7
RAI2,Q9Y5P3
RALA,P11233
RALB,P11234
RALBP1,Q15311
RALGAPA1,Q6GYQ0
RALGAPA2,Q2PPJ7
RALGAPB,Q86X10
RALGPS2,Q86X27
RALY,Q9UKM9
RALYL,Q86SE5
RAMAC,Q9BTL3
RAMP2,O60895
RAMP3,O60896
RAN,P62826
RANBP1,P43487
RANBP10,Q6VN20
RANBP2,P49792
RANBP3,Q9H6Z4
RANBP6,O60518
RANBP9,Q96S59
RANGAP1,P46060
RANGRF,Q9HD47
RAP1A,P62834
RAP1B,P61224
RAP1GAP,P47736
RAP1GAP2,Q684P5
RAP1GDS1,P52306
RAP2A,P10114
RAP2B,P61225
RAP2C,Q9Y3L5
RAPGEF1,Q13905
RAPGEF2,Q9Y4G8
RAPGEF3,O95398
RAPGEF4,Q8WZA2
RAPGEF5,Q92565
RAPGEF6,Q8TEU7
RAPGEFL1,Q9UHV5
RAPH1,Q70E73
RARA,P10276
RARG,P13631
RARRES1,P49788
RARRES2,Q99969
RARS1,P54136
RARS2,Q5T160
RASA1,P20936
RASA2,Q15283
RASA3,Q14644
RASA4,O43374
RASAL1,O95294
RASAL2,Q9UJF2
RASAL3,Q86YV0
RASEF,Q8IZ41
RASGRF2,O14827
RASGRP2,Q7LDG7
RASGRP3,Q8IV61
RASGRP4,Q8TDF6
RASIP1,Q5U651
RASL12,Q9NYN1
RASSF1,Q9NS23
RASSF2,P50749
RASSF3,Q86WH2
RASSF4,Q9H2L5
RASSF5,Q8WWW0
RASSF6,Q6ZTQ3
RASSF7,Q02833
RASSF8,Q8NHQ8
RAVER1,Q8IY67
RAVER2,Q9HCJ3
RB1,P06400
RB1CC1,Q8TDY2
RBAK,Q9NYW8
RBBP4,Q09028
RBBP5,Q15291
RBBP6,Q7Z6E9
RBBP7,Q16576
RBBP8,Q99708
RBBP8NL,Q8NC74
RBBP9,O75884
RBCK1,Q9BYM8
RBFA,Q8N0V3
RBFOX2,O43251
RBIS,Q8N0T1
RBKS,Q9H477
RBL1,P28749
RBL2,Q08999
RBM10,P98175
RBM12,Q9NTZ6
RBM12B,Q8IXT5
RBM14,Q96PK6
RBM15,Q96T37
RBM15B,Q8NDT2
RBM17,Q96I25
RBM18,Q96H35
RBM19,Q9Y4C8
RBM20,Q5T481
RBM22,Q9NW64
RBM23,Q86U06
RBM25,P49756
RBM26,Q5T8P6
RBM27,Q9P2N5
RBM28,Q9NW13
RBM3,P98179
RBM33,Q96EV2
RBM34,P42696
RBM38,Q9H0Z9
RBM39,Q14498
RBM4,Q9BWF3
RBM41,Q96IZ5
RBM42,Q9BTD8
RBM43,Q6ZSC3
RBM45,Q8IUH3
RBM47,A0AV96
RBM48,Q5RL73
RBM4B,Q9BQ04
RBM5,P52756
RBM6,P78332
RBM7,Q9Y580
RBM8A,Q9Y5S9
RBMS1,P29558
RBMS2,Q15434
RBMS3,Q6XE24
RBMX,P38159
RBMX2,Q9Y388
RBMXL1,Q96E39
RBP1,P09455
RBP2,P50120
RBP3,P10745
RBP4,P02753
RBP5,P82980
RBP7,Q96R05
RBPJ,Q06330
RBPJL,Q9UBG7
RBPMS,Q93062
RBPMS2,Q6ZRY4
RBSN,Q9H1K0
RBX1,P62877
RC3H1,Q5TC82
RC3H2,Q9HBD1
RCAN1,P53805
RCAN3,Q9UKA8
RCBTB1,Q8NDN9
RCBTB2,O95199
RCC1,P18754
RCC1L,Q96I51
RCC2,Q9P258
RCCD1,A6NED2
RCE1,Q9Y256
RCHY1,Q96PM5
RCL1,Q9Y2P8
RCN1,Q15293
RCN2,Q14257
RCN3,Q96D15
RCOR1,Q9UKL0
RCOR3,Q9P2K3
RCSD1,Q6JBY9
RD3,Q7Z3Z2
RDH10,Q8IZV5
RDH11,Q8TC12
RDH12,Q96NR8
RDH13,Q8NBN7
RDH14,Q9HBH5
RDH5,Q92781
RDX,P35241
RECK,O95980
RECQL,P46063
RECQL4,O94761
RECQL5,O94762
REEP1,Q9H902
REEP3,Q6NUK4
REEP4,Q9H6H4
REEP5,Q00765
REEP6,Q96HR9
REG1A,P05451
REG1B,P48304
REG3A,Q06141
REG3G,Q6UW15
REG4,Q9BYZ8
REL,Q04864
RELA,Q04206
RELB,Q01201
RELCH,Q9P260
RELL1,Q8IUW5
REM1,O75628
RENBP,P51606
REP15,Q6BDI9
REPIN1,Q9BWE0
REPS1,Q96D71
REPS2,Q8NFH8
RER1,O15258
RERE,Q9P2R6
RERG,Q96A58
RESF1,Q9HCM1
REST,Q13127
RETN,Q9HD89
RETREG1,Q9H6L5
RETREG2,Q8NC44
RETREG3,Q86VR2
RETSAT,Q6NUM9
REV3L,O60673
REXO1,Q8N1G1
REXO2,Q9Y3B8
REXO4,Q9GZR2
RFC1,P35251
RFC2,P35250
RFC3,P40938
RFC4,P35249
RFC5,P40937
RFESD,Q8TAC1
RFFL,Q8WZ73
RFK,Q969G6
RFLNA,Q6ZTI6
RFLNB,Q8N5W9
RFT1,Q96AA3
RFTN1,Q14699
RFTN2,Q52LD8
RFWD3,Q6PCD5
RFX1,P22670
RFX2,P48378
RFX3,P48380
RFX5,P48382
RFX7,Q2KHR2
RFXANK,O14593
RFXAP,O00287
RGCC,Q9H4X1
RGL1,Q9NZL6
RGL2,O15211
RGL3,Q3MIN7
RGMB,Q6NW40
RGN,Q15493
RGP1,Q92546
RGPD1,P0DJD0
RGPD8,O14715
RGS1,Q08116
RGS10,O43665
RGS12,O14924
RGS14,O43566
RGS17,Q9UGC6
RGS18,Q9NS28
RGS19,P49795
RGS2,P41220
RGS3,P49796
RGS7,P49802
RHAG,Q02094
RHBDD1,Q8TEB9
RHBDD2,Q6NTF9
RHBDD3,Q9Y3P4
RHBDF1,Q96CC6
RHBDF2,Q6PJF5
RHBDL2,Q9NX52
RHCG,Q9UBD6
RHD,Q02161
RHEB,Q15382
RHEX,Q6ZWK4
RHOA,P61586
RHOB,P62745
RHOBTB3,O94955
RHOC,P08134
RHOD,O00212
RHOF,Q9HBH0
RHOG,P84095
RHOH,Q15669
RHOJ,Q9H4E5
RHOQ,P17081
RHOT1,Q8IXI2
RHOT2,Q8IXI1
RHOU,Q7L0Q8
RHPN2,Q8IUC4
RIC1,Q4ADV7
RIC8A,Q9NPQ8
RIC8B,Q9NVN3
RICTOR,Q6R327
RIDA,P52758
RIF1,Q5UIP0
RIGI,O95786
RILP,Q96NA2
RILPL1,Q5EBL4
RILPL2,Q969X0
RIMKLB,Q9ULI2
RIMOC1,A6NDU8
RIN1,Q13671
RIN2,Q8WYP3
RIN3,Q8TB24
RING1,Q06587
RINL,Q6ZS11
RINT1,Q6NUQ1
RIOK1,Q9BRS2
RIOK2,Q9BVS4
RIOK3,O14730
RIOX1,Q9H6W3
RIOX2,Q8IUF8
RIPK1,Q13546
RIPK2,O43353
RIPK3,Q9Y572
RIPK4,P57078
RIPOR1,Q6ZS17
RIPOR2,Q9Y4F9
RIT1,Q92963
RITA1,Q96K30
RLF,Q13129
RLIG1,Q8N999
RLIM,Q9NVW2
RMC1,Q96DM3
RMDN1,Q96DB5
RMDN2,Q96LZ7
RMDN3,Q96TC7
RMI1,Q9H9A7
RMI2,Q96E14
RMND1,Q9NWS8
RMND5A,Q9H871
RNASE1,P07998
RNASE2,P10153
RNASE3,P12724
RNASE4,P34096
RNASE6,Q93091
RNASE7,Q9H1E1
RNASEH1,O60930
RNASEH2A,O75792
RNASEH2B,Q5TBB1
RNASEH2C,Q8TDP1
RNASEL,Q05823
RNASET2,O00584
RND3,P61587
RNF10,Q8N5U6
RNF11,Q9Y3C5
RNF111,Q6ZNA4
RNF113A,O15541
RNF114,Q9Y508
RNF115,Q9Y4L5
RNF121,Q9H920
RNF123,Q5XPI4
RNF126,Q9BV68
RNF128,Q8TEB7
RNF13,O43567
RNF130,Q86XS8
RNF135,Q8IUD6
RNF138,Q8WVD3
RNF139,Q8WU17
RNF14,Q9UBS8
RNF141,Q8WVD5
RNF144B,Q7Z419
RNF145,Q96MT1
RNF146,Q9NTX7
RNF149,Q8NC42
RNF166,Q96A37
RNF167,Q9H6Y7
RNF168,Q8IYW5
RNF169,Q8NCN4
RNF170,Q96K19
RNF181,Q9P0P0
RNF185,Q96GF1
RNF187,Q5TA31
RNF19B,Q6ZMZ0
RNF2,Q99496
RNF20,Q5VTR2
RNF213,Q63HN8
RNF214,Q8ND24
RNF216,Q9NWF9
RNF220,Q5VTB9
RNF25,Q96BH1
RNF26,Q9BY78
RNF31,Q96EP0
RNF34,Q969K3
RNF39,Q9H2S5
RNF4,P78317
RNF40,O75150
RNF41,Q9H4P4
RNF5,Q99942
RNF6,Q9Y252
RNF7,Q9UBF6
RNF8,O76064
RNFT1,Q5M7Z0
RNGTT,O60942
RNH1,P13489
RNLS,Q5VYX0
RNMT,O43148
RNPC3,Q96LT9
RNPEP,Q9H4A4
RNPEPL1,Q9HAU8
RNPS1,Q15287
RO60,P10155
ROBO1,Q9Y6N7
ROBO2,Q9HCK4
ROCK1,Q13464
ROCK2,O75116
ROGDI,Q9GZN7
ROMO1,P60602
ROR1,Q01973
ROR2,Q01974
RP2,O75695
RP9,Q8TA86
RPA1,P27694
RPA2,P15927
RPA3,P35244
RPAIN,Q86UA6
RPAP1,Q9BWH6
RPAP2,Q8IXW5
RPAP3,Q9H6T3
RPE,Q96AT9
RPEL1,Q2QD12
RPF1,Q9H9Y2
RPF2,Q9H7B2
RPGR,Q92834
RPGRIP1L,Q68CZ1
RPH3A,Q9Y2J0
RPH3AL,Q9UNE2
RPIA,P49247
RPL10,P27635
RPL10A,P62906
RPL11,P62913
RPL12,P30050
RPL13,P26373
RPL13A,P40429
RPL14,P50914
RPL15,P61313
RPL17,P18621
RPL18,Q07020
RPL18A,Q02543
RPL19,P84098
RPL21,P46778
RPL22,P35268
RPL22L1,Q6P5R6
RPL23,P62829
RPL23A,P62750
RPL24,P83731
RPL26,P61254
RPL26L1,Q9UNX3
RPL27,P61353
RPL27A,P46776
RPL28,P46779
RPL29,P47914
RPL3,P39023
RPL30,P62888
RPL31,P62899
RPL32,P62910
RPL34,P49207
RPL35,P42766
RPL35A,P18077
RPL36,Q9Y3U8
RPL36A,P83881
RPL36AL,Q969Q0
RPL37,P61927
RPL37A,P61513
RPL38,P63173
RPL3L,Q92901
RPL4,P36578
RPL5,P46777
RPL6,Q02878
RPL7,P18124
RPL7A,P62424
RPL7L1,Q6DKI1
RPL8,P62917
RPL9,P32969
RPLP0,P05388
RPLP1,P05386
RPLP2,P05387
RPN1,P04843
RPN2,P04844
RPP14,O95059
RPP21,Q9H633
RPP25,Q9BUL9
RPP25L,Q8N5L8
RPP30,P78346
RPP38,P78345
RPP40,O75818
RPRD1A,Q96P16
RPRD1B,Q9NQG5
RPRD2,Q5VT52
RPS10,P46783
RPS11,P62280
RPS12,P25398
RPS13,P62277
RPS14,P62263
RPS15,P62841
RPS15A,P62244
RPS16,P62249
RPS17,P08708
RPS18,P62269
RPS19,P39019
RPS19BP1,Q86WX3
RPS2,P15880
RPS20,P60866
RPS21,P63220
RPS23,P62266
RPS24,P62847
RPS25,P62851
RPS26,P62854
RPS27,P42677
RPS27A,P62979
RPS27L,Q71UM5
RPS28,P62857
RPS29,P62273
RPS3,P23396
RPS3A,P61247
RPS4X,P62701
RPS4Y1,P22090
RPS5,P46782
RPS6,P62753
RPS6KA1,Q15418
RPS6KA2,Q15349
RPS6KA3,P51812
RPS6KA4,O75676
RPS6KA5,O75582
RPS6KB1,P23443
RPS6KB2,Q9UBS0
RPS6KC1,Q96S38
RPS6KL1,Q9Y6S9
RPS7,P62081
RPS8,P62241
RPS9,P46781
RPSA,P08865
RPTN,Q6XPR3
RPTOR,Q8N122
RPUSD1,Q9UJJ7
RPUSD2,Q8IZ73
RPUSD3,Q6P087
RPUSD4,Q96CM3
RRAD,P55042
RRAGA,Q7L523
RRAGB,Q5VZM2
RRAGC,Q9HB90
RRAS,P10301
RRAS2,P62070
RRBP1,Q9P2E9
RREB1,Q92766
RRM1,P23921
RRM2,P31350
RRM2B,Q7LG56
RRN3,Q9NYV6
RRP1,P56182
RRP12,Q5JTH9
RRP15,Q9Y3B9
RRP1B,Q14684
RRP36,Q96EU6
RRP7A,Q9Y3A4
RRP8,O43159
RRP9,O43818
RRS1,Q15050
RSAD1,Q9HA92
RSAD2,Q8WXG1
RSBN1,Q5VWQ0
RSBN1L,Q6PCB5
RSF1,Q96T23
RSL1D1,O76021
RSL24D1,Q9UHA3
RSPRY1,Q96DX4
RSRC1,Q96IZ7
RSRC2,Q7L4I2
RSU1,Q15404
RTCA,O00442
RTCB,Q9Y3I0
RTEL1,Q9NZ71
RTF1,Q92541
RTF2,Q9BY42
RTKN,Q9BST9
RTL10,Q7L3V2
RTL8C,A6ZKI3
RTN1,Q16799
RTN2,O75298
RTN3,O95197
RTN4,Q9NQC3
RTN4IP1,Q8WWV3
RTP4,Q96DX8
RTRAF,Q9Y224
RTTN,Q86VV8
RUBCN,Q92622
RUFY1,Q96T51
RUFY2,Q8WXA3
RUFY3,Q7L099
RUNDC1,Q96C34
RUNDC3A,Q59EK9
RUNX1,Q01196
RUNX1T1,Q06455
RUNX2,Q13950
RUNX3,Q13761
RUSC1,Q9BVN2
RUSC2,Q8N2Y8
RUSF1,Q96GQ5
RUVBL1,Q9Y265
RUVBL2,Q9Y230
RWDD1,Q9H446
RWDD2A,Q9UIY3
RWDD2B,P57060
RWDD3,Q9Y3V2
RWDD4,Q6NW29
RXRA,P19793
RXRB,P28702
RXYLT1,Q9Y2B1
RYBP,Q8N488
RYR2,Q92736
RYR3,Q15413
S100A1,P23297
S100A10,P60903
S100A11,P31949
S100A12,P80511
S100A13,Q99584
S100A14,Q9HCY8
S100A16,Q96FQ6
S100A2,P29034
S100A3,P33764
S100A4,P26447
S100A6,P06703
S100A7,P31151
S100A8,P05109
S100A9,P06702
S100B,P04271
S100G,P29377
S100P,P25815
S100PBP,Q96BU1
S1PR2,O95136
SAA1,P0DJI8
SAA2,P0DJI9
SAA4,P35542
SAAL1,Q96ER3
SAC3D1,A6NKF1
SACM1L,Q9NTJ5
SACS,Q9NZJ4
SAE1,Q9UBE0
SAFB,Q15424
SAFB2,Q14151
SALL2,Q9Y467
SAMD1,Q6SPF0
SAMD10,Q9BYL1
SAMD11,Q96NU1
SAMD12,Q8N8I0
SAMD4A,Q9UPU9
SAMD4B,Q5PRF9
SAMD9,Q5K651
SAMD9L,Q8IVG5
SAMHD1,Q9Y3Z3
SAMM50,Q9Y512
SAMSN1,Q9NSI8
SAP130,Q9H0E3
SAP18,O00422
SAP30,O75446
SAP30BP,Q9UHR5
SAP30L,Q9HAJ7
SAR1A,Q9NR31
SAR1B,Q9Y6B6
SARAF,Q96BY9
SARDH,Q9UL12
SARG,Q9BW04
SARM1,Q6SZW1
SARNP,P82979
SARS1,P49591
SARS2,Q9NP81
SART1,O43290
SART3,Q15020
SASH1,O94885
SASH3,O75995
SASS6,Q6UVJ0
SAT2,Q96F10
SATB1,Q01826
SAV1,Q9H4B6
SAYSD1,Q9NPB0
SBDS,Q9Y3A5
SBF1,O95248
SBF2,Q86WG5
SBNO1,A3KN83
SBNO2,Q9Y2G9
SBSN,Q6UWP8
SBSPON,Q8IVN8
SC5D,O75845
SCAF1,Q9H7N4
SCAF11,Q99590
SCAF4,O95104
SCAF8,Q9UPN6
SCAI,Q8N9R8
SCAMP1,O15126
SCAMP2,O15127
SCAMP3,O14828
SCAMP4,Q969E2
SCAMP5,Q8TAC9
SCAND1,P57086
SCAP,Q12770
SCAPER,Q9BY12
SCARA3,Q6AZY7
SCARA5,Q6ZMJ2
SCARB1,Q8WTV0
SCARB2,Q14108
SCARF1,Q14162
SCARF2,Q96GP6
SCCPDH,Q8NBX0
SCD,O00767
SCD5,Q86SK9
SCEL,O95171
SCFD1,Q8WVM8
SCFD2,Q8WU76
SCG2,P13521
SCG3,Q8WXD2
SCG5,P05408
SCGB1A1,P11684
SCGB1D2,O95969
SCGN,O76038
SCIMP,Q6UWF3
SCIN,Q9Y6U3
SCLT1,Q96NL6
SCLY,Q96I15
SCMH1,Q96GD3
SCML2,Q9UQR0
SCN7A,Q01118
SCNM1,Q9BWG6
SCO1,O75880
SCO2,O43819
SCOC,Q9UIL1
SCP2,P22307
SCPEP1,Q9HB40
SCRIB,C0HLS1;Q14160
SCRN1,Q12765
SCRN2,Q96FV2
SCRN3,Q0VDG4
SCTR,P47872
SCUBE2,Q9NQ36
SCUBE3,Q8IX30
SCYL1,Q96KG9
SCYL2,Q6P3W7
SCYL3,Q8IZE3
SDAD1,Q9NVU7
SDC1,P18827
SDC2,P34741
SDC3,O75056
SDC4,P31431
SDCBP,O00560
SDCBP2,Q9H190
SDCCAG8,Q86SQ7
SDE2,Q6IQ49
SDF2,Q99470
SDF2L1,Q9HCN8
SDF4,Q9BRK5
SDHA,P31040
SDHAF1,A6NFY7
SDHAF2,Q9NX18
SDHAF3,Q9NRP4
SDHAF4,Q5VUM1
SDHB,P21912
SDHC,Q99643
SDHD,O14521
SDK1,Q7Z5N4
SDK2,Q58EX2
SDR16C5,Q8N3Y7
SDR39U1,Q9NRG7
SDS,P20132
SDSL,Q96GA7
SEC11A,P67812
SEC11C,Q9BY50
SEC13,P55735
SEC14L1,Q92503
SEC14L2,O76054
SEC14L4,Q9UDX3
SEC16A,O15027
SEC16B,Q96JE7
SEC22A,Q96IW7
SEC22B,O75396
SEC23A,Q15436
SEC23B,Q15437
SEC23IP,Q9Y6Y8
SEC24A,O95486
SEC24B,O95487
SEC24C,P53992
SEC24D,O94855
SEC31A,O94979
SEC61A1,P61619
SEC61A2,Q9H9S3
SEC61B,P60468
SEC61G,P60059
SEC62,Q99442
SEC63,Q9UGP8
SECISBP2,Q96T21
SECISBP2L,Q93073
SECTM1,Q8WVN6
SEH1L,Q96EE3
SEL1L,Q9UBV2
SEL1L2,Q5TEA6
SEL1L3,Q68CR1
SELENBP1,Q13228
SELENOF,O60613
SELENOH,Q8IZQ5
SELENOI,Q9C0D9
SELENOK,Q9Y6D0
SELENOM,Q8WWX9
SELENON,Q9NZV5
SELENOO,Q9BVL4
SELENOP,P49908
SELENOS,Q9BQE4
SELENOT,P62341
SELENOW,P63302
SELL,P14151
SELP,P16109
SELPLG,Q14242
SEMA3A,Q14563
SEMA3B,Q13214
SEMA3C,Q99985
SEMA3F,Q13275
SEMA3G,Q9NS98
SEMA4A,Q9H3S1
SEMA4B,Q9NPR2
SEMA4C,Q9C0C4
SEMA4D,Q92854
SEMA4G,Q9NTN9
SEMA5A,Q13591
SEMA6A,Q9H2E6
SEMA6B,Q9H3T3
SEMA6C,Q9H3T2
SEMA6D,Q8NFY4
SEMA7A,O75326
SEMG1,P04279
SEMG2,Q02383
SENP1,Q9P0U3
SENP2,Q9HC62
SENP3,Q9H4L4
SENP5,Q96HI0
SENP6,Q9GZR1
SENP7,Q9BQF6
SENP8,Q96LD8
SEPHS1,P49903
SEPHS2,Q99611
SEPSECS,Q9HD40
SEPTIN1,Q8WYJ6
SEPTIN10,Q9P0V9
SEPTIN11,Q9NVA2
SEPTIN2,Q15019
SEPTIN3,Q9UH03
SEPTIN4,O43236
SEPTIN5,Q99719
SEPTIN6,Q14141
SEPTIN7,Q16181
SEPTIN8,Q92599
SEPTIN9,Q9UHD8
SERAC1,Q96JX3
SERBP1,Q8NC51
SERF1A,O75920
SERF2,P84101
SERGEF,Q9UGK8
SERINC1,Q9NRX5
SERINC3,Q13530
SERINC5,Q86VE9
SERPINA1,P01009
SERPINA10,Q9UK55
SERPINA11,Q86U17
SERPINA3,P01011
SERPINA4,P29622
SERPINA5,P05154
SERPINA6,P08185
SERPINA7,P05543
SERPINB1,P30740
SERPINB10,P48595
SERPINB13,Q9UIV8
SERPINB2,P05120
SERPINB3,P29508
SERPINB4,P48594
SERPINB5,P36952
SERPINB6,P35237
SERPINB7,O75635
SERPINB8,P50452
SERPINB9,P50453
SERPINC1,P01008
SERPIND1,P05546
SERPINE1,P05121
SERPINE2,P07093
SERPINF1,P36955
SERPINF2,P08697
SERPING1,P05155
SERPINH1,P50454
SERPINI1,Q99574
SERPINI2,O75830
